"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"240",19276,"3",27.50,0,,"Quercus spp."
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"240",183394,"2",27.50,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",4.00,1,"Region",2018,20180813,"240",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",4.00,1,"Region",2018,20180813,"240",19290,"3",13.00,0,,"Quercus alba"
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"120",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"240",183394,"1",22.00,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",4.00,1,"Region",2018,20180813,"240",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"240",19276,"3",16.00,0,,"Quercus spp."
"PRWI-0051","PRWI","PRWI","na",4.00,1,"Region",2018,20180813,"120",19276,"3",14.00,0,,"Quercus spp."
"PRWI-0051","PRWI","PRWI","na",1.00,1,"Region",2006,20060915,"240",999999,"3",8.00,0,,"Unknown"
"PRWI-0051","PRWI","PRWI","na",3.00,1,"Region",2014,20140612,"240",183394,"1",13.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"360",19290,"2",7.50,0,,"Quercus alba"
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"120",183394,"5",11.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"360",183394,"4",9.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"360",18048,"3",8.00,0,,"Juniperus virginiana"
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"360",18035,"4",13.00,0,,"Pinus spp."
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",19276,"3",31.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"360",183394,"3",24.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"240",19276,"5",12.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"120",19276,"3",14.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"240",19276,"3",20.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"120",19276,"3",32.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"360",183394,"2",16.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",183394,"5",17.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"360",183394,"5",11.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"360",183394,"3",20.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"360",18048,"2",8.50,0,,"Juniperus virginiana"
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"120",18035,"4",16.00,0,,"Pinus spp."
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"240",19276,"3",20.50,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"120",19276,"5",24.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",19276,"5",30.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"360",183394,"4",8.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"120",999999,"5",37.00,0,,"Unknown"
"PRWI-0053","PRWI","PRWI","na",2.00,3,"Region",2012,20120904,"120",19276,"3",15.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"120",19276,"3",16.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"240",19276,"4",19.00,0,,"Quercus spp."
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"360",183394,"2",24.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"120",183394,"5",9.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"360",22463,"2",9.50,0,,"Populus grandidentata"
"PRWI-0053","PRWI","PRWI","na",1.00,3,"Region",2008,20080919,"360",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0053","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"120",19276,"3",29.00,0,,"Quercus spp."
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"3",32.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",17.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"2",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",32931,"2",21.00,0,,"Fraxinus americana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"2",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",18.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",18086,"2",18.00,0,,"Liriodendron tulipifera"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"2",19.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"3",19.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",25.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",24.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",29.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",10.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",21.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"4",14.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",32931,"2",24.00,0,,"Fraxinus americana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",11.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",21.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",27.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",10.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"2",16.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",16.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",15.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"3",17.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"2",19.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",27.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"3",16.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"5",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",999999,"3",30.00,0,,"Unknown"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",18086,"3",19.00,0,,"Liriodendron tulipifera"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"2",15.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",19.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",10.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"2",13.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"2",14.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"2",22.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"2",25.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",20.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"2",16.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",31.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"3",27.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",14.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",17.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",26.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"3",12.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"2",20.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",8.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"3",32.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",18086,"1",7.50,0,,"Liriodendron tulipifera"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",13.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"2",19.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"240",183394,"3",19.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"3",10.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"3",28.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"360",183394,"3",20.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"120",183394,"3",11.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",2.00,4,"Region",2013,20130722,"240",183394,"3",34.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",183394,"2",27.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"360",183394,"2",14.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",3.00,4,"Region",2017,20170724,"120",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"2",25.00,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"240",183394,"2",18.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",32931,"1",22.00,0,,"Fraxinus americana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",183394,"3",10.50,0,,"Pinus virginiana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"120",32931,"1",20.50,0,,"Fraxinus americana"
"PRWI-0055","PRWI","PRWI","na",1.00,4,"Region",2009,20090818,"360",999999,"3",7.50,0,,"Unknown"
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"240",183394,"4",23.00,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"240",183394,"3",23.50,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19276,"3",21.50,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"240",19290,"2",11.50,0,,"Quercus alba"
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"120",19276,"4",54.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"360",19276,"3",28.50,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"360",19276,"4",34.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"120",19276,"4",37.00,1,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"120",19276,"3",21.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"240",183394,"4",23.00,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"240",19290,"2",11.50,0,,"Quercus alba"
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"360",19276,"3",23.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"360",19276,"4",35.50,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"120",19276,"3",23.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"120",19276,"4",43.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"360",19276,"4",38.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"240",18035,"5",14.50,0,,"Pinus spp."
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19276,"3",28.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",19276,"3",42.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"120",19276,"3",24.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"240",19276,"3",8.50,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"360",19276,"5",38.00,0,,"Quercus spp."
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"240",19290,"2",18.00,0,,"Quercus alba"
"PRWI-0060","PRWI","PRWI","na",2.00,4,"Region",2013,20130624,"240",183394,"4",9.50,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"360",183394,"3",8.50,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",3.00,4,"Region",2017,20170509,"360",183394,"4",8.50,0,,"Pinus virginiana"
"PRWI-0060","PRWI","PRWI","na",1.00,4,"Region",2009,20090804,"240",183394,"4",13.00,0,,"Pinus virginiana"
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"120",19276,"4",7.50,0,,"Quercus spp."
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"360",19398,"2",14.00,0,,"Quercus prinus"
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"120",19290,"2",10.00,0,,"Quercus alba"
"PRWI-0062","PRWI","PRWI","na",1.00,1,"Region",2006,20060912,"240",999999,"4",10.00,0,,"Unknown"
"PRWI-0062","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"360",19276,"3",11.00,0,,"Quercus spp."
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"360",183394,"2",22.50,0,,"Pinus virginiana"
"PRWI-0062","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"360",183394,"3",28.00,0,,"Pinus virginiana"
"PRWI-0062","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"240",183394,"3",21.00,0,,"Pinus virginiana"
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"120",19290,"4",12.00,0,,"Quercus alba"
"PRWI-0062","PRWI","PRWI","na",2.00,1,"Region",2010,20100712,"240",19276,"4",12.00,0,,"Quercus spp."
"PRWI-0062","PRWI","PRWI","na",2.00,1,"Region",2010,20100712,"120",19290,"2",7.50,0,,"Quercus alba"
"PRWI-0062","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"240",183394,"2",21.00,0,,"Pinus virginiana"
"PRWI-0062","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"120",183394,"2",26.00,0,,"Pinus virginiana"
"PRWI-0064","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"240",19290,"3",15.50,0,,"Quercus alba"
"PRWI-0064","PRWI","PRWI","na",2.00,3,"Region",2012,20120907,"120",18035,"3",13.00,0,,"Pinus spp."
"PRWI-0064","PRWI","PRWI","na",2.00,3,"Region",2012,20120907,"360",999999,"3",18.00,0,,"Unknown"
"PRWI-0064","PRWI","PRWI","na",2.00,3,"Region",2012,20120907,"360",19276,"3",10.00,0,,"Quercus spp."
"PRWI-0064","PRWI","PRWI","na",3.00,3,"Region",2016,20160726,"120",18035,"4",14.00,0,,"Pinus spp."
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"360",19276,"3",12.00,0,,"Quercus spp."
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"120",183394,"3",15.50,0,,"Pinus virginiana"
"PRWI-0064","PRWI","PRWI","na",2.00,3,"Region",2012,20120907,"240",19276,"3",10.00,0,,"Quercus spp."
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"240",19290,"3",15.50,1,,"Quercus alba"
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"240",19290,"3",11.00,0,,"Quercus alba"
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"360",999999,"3",28.00,0,,"Unknown"
"PRWI-0064","PRWI","PRWI","na",2.00,3,"Region",2012,20120907,"240",19276,"3",17.00,0,,"Quercus spp."
"PRWI-0064","PRWI","PRWI","na",1.00,3,"Region",2008,20080909,"360",27821,"2",11.00,0,,"Nyssa sylvatica"
"PRWI-0069","PRWI","PRWI","na",1.00,3,"Region",2008,20080801,"120",183394,"2",12.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"360",183394,"3",22.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"360",183394,"4",13.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"240",183394,"2",17.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"360",183394,"3",21.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"120",183394,"3",15.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"360",183394,"3",18.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"360",183394,"4",13.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"360",183394,"3",17.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"360",183394,"4",15.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"120",183394,"4",10.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",1.00,3,"Region",2008,20080801,"120",183394,"2",9.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"360",183394,"2",37.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",1.00,3,"Region",2008,20080801,"360",183394,"3",19.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"360",183394,"2",35.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"120",183394,"5",9.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",1.00,3,"Region",2008,20080801,"360",183394,"2",15.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",3.00,3,"Region",2016,20160713,"120",183394,"4",8.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",1.00,3,"Region",2008,20080801,"360",183394,"2",13.50,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"120",183394,"4",12.00,0,,"Pinus virginiana"
"PRWI-0069","PRWI","PRWI","na",2.00,3,"Region",2012,20120801,"120",183394,"3",16.50,0,,"Pinus virginiana"
"PRWI-0075","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"120",183394,"4",11.00,0,,"Pinus virginiana"
"PRWI-0075","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"240",19276,"3",25.00,0,,"Quercus spp."
"PRWI-0075","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"240",183394,"3",30.00,0,,"Pinus virginiana"
"PRWI-0075","PRWI","PRWI","na",1.00,1,"Region",2006,20060906,"120",999999,"5",15.00,0,,"Unknown"
"PRWI-0075","PRWI","PRWI","na",2.00,1,"Region",2010,20100903,"360",19276,"3",21.00,0,,"Quercus spp."
"PRWI-0075","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"360",19276,"3",9.00,0,,"Quercus spp."
"PRWI-0075","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"240",19276,"5",11.00,0,,"Quercus spp."
"PRWI-0075","PRWI","PRWI","na",2.00,1,"Region",2010,20100903,"240",999999,"2",8.00,0,,"Unknown"
"PRWI-0075","PRWI","PRWI","na",2.00,1,"Region",2010,20100903,"120",183394,"4",14.00,0,,"Pinus virginiana"
"PRWI-0075","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"360",19276,"4",22.00,0,,"Quercus spp."
"PRWI-0075","PRWI","PRWI","na",3.00,1,"Region",2014,20140724,"120",183394,"5",10.00,0,,"Pinus virginiana"
"PRWI-0075","PRWI","PRWI","na",4.00,1,"Region",2018,20180817,"360",19276,"4",17.00,0,,"Quercus spp."
"PRWI-0079","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"120",183394,"4",9.50,0,,"Pinus virginiana"
"PRWI-0079","PRWI","PRWI","na",2.00,4,"Region",2013,20130619,"360",183394,"2",18.00,0,,"Pinus virginiana"
"PRWI-0079","PRWI","PRWI","na",3.00,4,"Region",2017,20170717,"360",183394,"2",19.00,0,,"Pinus virginiana"
